id,department,ticket number
35447,2,13994
59146,3,21774
20204,1,7244
22191,2,13089
26504,1,457
00878,5,37110
20200,3,20894
32363,4,24794
62713,5,37047
20198,1,4639
08733,3,21332
20195,4,25928
46431,1,3772
08654,1,3573
20185,2,9957
76641,5,32348
63798,3,18048
13154,5,38097
20178,4,27040
10932,5,39180
77191,2,13566
10397,3,19965
20167,1,1393
73722,5,37447
46067,1,7943
68594,2,12793
20161,4,27342
20154,4,29992
04094,3,20254
23684,5,33999
50167,1,3786
62027,1,433
20141,5,32254
26252,5,32849
27988,2,14390
68242,1,18
48867,3,19292
76954,3,19561
23198,1,5657
03575,4,26064
42554,1,3481
20128,4,26110
27903,2,14110
36448,3,17497
20127,4,27516
08624,3,18651
13420,5,36422
57910,3,19295
63918,5,35991
20122,2,10208
20113,1,1406
06005,2,11206
67616,2,15676
45021,3,20060
20366,2,14250
32303,5,35750
57127,2,8154
20107,1,4136
05564,2,13315
20106,2,11709
66779,4,30802
20104,4,30726
79397,3,23488
40097,5,37544
20098,4,25424
39005,5,33530
20095,5,33791
20094,3,17960
05731,4,31565
38125,1,2436
57267,5,32102
07589,1,5478
54852,4,28990
59320,2,10714
09170,3,17036
20077,3,23868
20076,3,16972
72820,3,19810
11569,4,28083
20069,3,16964
01866,1,3670
29518,3,22332
01135,2,13432
40075,3,22792
29465,3,22738
30093,5,34351
06898,3,16202
78575,5,37338
20046,5,38252
16289,3,20795
20041,1,7528
67613,1,6720
71034,1,4211
41234,1,7349
20482,4,24352
20040,5,35453
25549,4,28665
20036,4,31327
04833,3,21059
28051,2,14959
63997,3,21275
04344,3,17893
03567,4,31865
09751,2,13930
20030,1,4513
06830,3,18084
22968,5,37470
25922,3,22454
23441,2,15756
48206,4,26622
20019,1,3276
61442,3,18044
26929,4,25337
53918,3,21814
20018,3,17147
57556,3,20959
20014,2,13542
55810,3,18650
50730,1,4372
20003,4,31843
79744,5,35352
20893,4,29243
20002,5,34525
19996,4,31320
76584,4,27560
75025,4,30646
68023,1,1639
27671,3,22768
20149,1,4046
19981,2,12288
20740,5,38402
02395,2,8436
19974,3,18570
28619,4,24397
19965,5,39737
19964,5,38640
13054,5,38576
19951,5,37545
25266,5,32170
59142,2,15330
00003,3,20681
56436,2,9829
49212,2,14504
45358,4,25056
27255,1,125
08242,5,37237
77257,2,9016
19941,2,15420
23584,5,33160
22703,2,10290
53093,5,35548
23234,3,21065
19935,3,19179
29868,3,21347
14603,3,20486
76476,3,16839
19932,1,7522
47712,4,29784
73813,5,32787
19931,3,23906
27057,2,10760
19924,1,5590
19918,4,27613
19917,1,1816
01247,1,3990
34672,1,6086
61066,5,36663
50862,1,6234
20343,3,16160
20821,1,7211
12889,5,37195
06029,1,3989
28723,5,34209
23995,4,28851
19904,3,17648
19902,2,12630
04920,2,11012
38908,2,12352
19895,3,17992
26858,2,9752
19891,4,24621
34564,4,29095
19885,1,4016
67454,1,7132
15925,1,2104
12150,3,22630
50826,3,19678
68951,5,34437
16129,3,18789
39795,3,20161
03984,2,11922
30542,2,11944
05119,4,26489
19862,2,10024
19854,4,31226
19851,4,24477
19850,3,22614
19849,4,31468
19847,5,37056
19846,2,14167
25012,3,16421
16867,4,29928
11093,1,3373
02904,1,4526
12436,2,10212
77875,5,33867
55559,1,3328
25679,3,19860
35810,5,32990
73199,1,454
23457,4,28316
12639,1,3364
52244,5,35293
19821,3,22988
50913,3,19773
19803,2,8839
68089,1,893
19795,5,39419
26743,3,18207
20644,2,8809
19789,5,37252
29192,1,7158
19788,1,4216
64293,4,30699
40801,4,30398
21128,1,6917
56223,4,25778
14384,1,5321
72412,4,24677
63728,4,30796
19775,3,20170
19770,2,15443
25055,3,17981
19769,2,9309
21157,1,7708
19765,2,13787
41539,4,26747
43359,2,11394
19757,1,5192
19752,3,17986
28125,5,39427
72714,3,17561
28008,3,19139
25107,1,1746
78693,3,18147
74729,4,27770
34539,1,1047
19744,2,15962
19741,4,24461
19737,4,30318
75526,4,26498
55079,5,36246
21936,3,19398
77285,5,35285
53110,2,12592
19728,3,17506
11587,1,2164
06542,2,13500
38406,3,19517
28019,5,38283
06728,4,29323
19711,1,7505
19707,3,21750
08882,1,1571
64807,2,9717
71218,5,36807
19697,3,19231
19690,2,12145
48563,1,806
19688,1,4829
72121,1,3314
19681,1,198
19675,5,34920
31358,2,10707
50945,4,29558
24656,3,20981
22515,2,13273
62303,1,2086
49053,5,37646
19655,4,28741
19653,1,5104
00787,2,8010
66723,4,26780
33259,3,23613
28243,3,16510
19648,3,17687
20810,5,32261
19646,1,7123
19645,2,8283
54223,5,37963
19640,4,29515
17996,3,19632
27876,2,13275
19634,5,37998
43321,4,31725
62774,4,30354
24423,1,7192
11122,3,18599
40559,2,12097
36669,4,30959
30402,5,37090
29414,4,24834
15988,5,33109
41204,1,689
19611,2,15024
51950,4,27332
62569,3,22975
22341,3,22052
33854,3,16705
21272,3,21033
60189,2,10096
19598,3,16360
23669,2,12039
22886,4,27626
19590,3,18964
63898,1,4153
21482,4,28913
19589,3,21079
13242,5,39964
66697,2,13010
67668,1,4519
28458,5,32381
19583,3,22024
19535,2,11748
58359,3,16289
20196,4,24328
34264,3,21233
19579,1,7119
35689,2,15905
19575,5,33064
07288,4,29251
19573,4,25625
19569,4,29372
19567,4,31760
76818,4,30173
12824,4,26570
19564,2,14433
19559,4,25104
45937,4,30360
60744,2,11230
30524,2,13537
19551,2,12640
19542,4,27517
19536,2,13856
19532,4,25429
19531,4,28326
30244,3,23312
75507,1,3159
54405,5,32800
31674,4,28774
19529,3,21094
37536,5,36737
30203,1,2291
19527,4,25489
47507,5,37189
46211,4,30420
19522,1,909
19521,1,3763
09340,4,30739
52680,2,8827
34695,2,11519
25245,4,26038
19143,4,27841
69080,4,31783
16118,1,2203
33661,1,1643
04256,2,11945
19501,4,30054
19499,3,23035
19497,2,8923
40817,1,3912
61368,1,968
24588,2,12762
15335,2,13353
23535,5,32530
19670,3,18217
12428,1,7359
25676,4,31640
19487,3,16669
33254,5,34402
56715,3,21384
19828,4,25827
22346,1,7984
19468,4,30278
26374,1,3590
29228,4,24594
09705,4,27096
19459,4,28820
26739,5,34527
19455,2,15076
33870,4,27138
19454,3,23801
60890,2,15944
19452,1,7568
08027,5,39118
77321,3,23304
06907,2,13762
12566,3,20367
41691,3,23323
19451,3,16348
52016,2,9673
37801,4,28548
21420,2,12358
19447,2,15637
19433,3,16183
60586,2,8001
61182,3,19167
36963,4,30155
24794,1,6770
63607,2,10710
08927,4,31591
21984,1,1506
61222,5,33814
19416,3,20606
75069,4,26821
19412,2,11210
78228,5,39267
62065,5,37464
19403,2,11969
29973,4,27159
43447,4,28167
19390,4,30659
20523,1,2578
03587,1,1936
19383,4,28175
21952,5,39244
40111,2,15892
10289,5,33878
14179,5,39178
31602,3,16768
19367,1,6318
46826,3,19984
37585,3,19009
19353,1,2944
13256,3,23204
21397,1,3649
68989,4,28025
44167,4,31848
19346,3,23194
26973,3,16961
58034,3,21838
77255,1,2060
19332,5,33174
19330,5,33046
42697,1,3111
31442,2,12285
26637,5,34987
07959,3,18344
49432,5,33364
74874,1,7929
19317,1,4391
06517,4,30879
70709,1,4262
19362,2,12687
61081,3,16780
05906,3,23994
20117,1,7795
23475,3,19446
36306,4,27582
29523,1,6601
10124,2,11198
59823,4,31221
23542,4,31464
19294,1,7905
32566,4,24609
71961,2,12587
68590,5,32538
01574,5,36541
59752,1,6257
42765,5,33054
19281,2,8470
19280,1,4912
19278,5,34369
39938,4,27928
23704,4,29386
06518,2,10798
70514,5,35587
11568,4,26024
19276,1,2211
36152,3,16280
04111,4,30750
21785,4,26063
19264,5,36980
21049,2,14097
55142,4,25702
19258,3,21263
41657,4,30666
21062,3,22752
19253,5,39915
56209,3,22998
20993,3,19415
61177,2,12930
19249,3,22644
62910,3,20720
19248,3,18936
21490,1,3541
19244,2,8634
64615,1,7998
19839,3,22182
22254,2,9065
19234,2,14129
69458,5,32312
19227,1,6659
58860,4,30649
67561,4,25488
19224,1,1051
14683,2,10411
19221,5,33285
41481,1,4229
29661,5,38572
19214,3,23740
28108,5,38889
02522,4,26271
54859,5,32334
19202,3,23353
19199,1,5376
76838,1,2891
19196,4,25436
59925,4,28169
19193,2,15043
17850,2,15798
75954,3,17636
21773,4,28495
16678,3,23457
64811,5,36457
19184,2,12139
25883,5,34231
46014,3,23714
19177,3,18696
19176,2,9151
31214,5,33620
19914,2,13014
19175,2,10378
46468,5,39895
14021,2,15316
00761,1,4116
42254,5,33013
61939,1,5276
19162,2,15017
41358,2,10491
19160,1,1827
27614,1,4458
34627,5,38057
73364,4,26281
18277,1,1344
19157,3,21278
27400,2,11607
67237,1,5850
64941,1,331
19154,4,26519
53160,3,22287
56507,4,30039
75233,5,34387
19147,1,5198
24566,4,24634
79178,4,27411
19145,4,26636
19140,3,16813
45327,2,14830
19139,2,12806
19138,3,21309
05072,5,39595
19132,2,13236
68478,5,35691
19130,1,890
19128,4,25774
19125,2,14682
19124,3,22393
67663,4,26248
20725,1,5795
23053,2,12053
19121,3,21578
51493,3,22417
39697,1,3169
52805,1,7376
26145,2,15806
19113,3,22785
40486,1,167
19111,3,22002
55792,2,13454
19106,1,3777
38838,2,11138
23433,1,694
19097,5,37431
24189,1,1191
02762,1,3745
25560,4,31494
19095,1,6424
28806,4,26083
79576,2,15463
28487,3,22070
23847,1,1195
19087,3,21822
19084,3,17273
48535,4,27562
22404,3,23279
01020,4,25919
07864,4,29213
60501,3,23635
19072,3,23610
72252,1,3332
45205,1,1052
19067,3,20510
59770,2,13907
67961,4,31373
19059,2,10019
00953,3,17321
77278,2,10711
26519,2,10459
19053,3,20105
42198,2,12893
61329,4,24835
05616,3,20887
20755,2,12384
22382,5,34741
19045,2,12377
34211,2,9492
19041,2,9771
39813,3,23578
19039,1,4298
20271,3,17265
19038,1,1300
55351,3,20322
48522,4,27889
19036,4,31824
17304,2,12320
69019,3,19579
19030,2,9824
34936,5,34313
58765,4,30140
29250,3,18545
33634,4,30576
19015,4,24193
14087,1,7999
29370,4,31243
19010,1,803
75079,4,27862
40909,3,16976
68227,4,31985
27538,4,30991
03946,2,12935
32837,2,12086
65062,1,5266
60238,2,10278
23664,5,34398
16085,2,10912
35294,4,28573
58378,1,5084
57023,1,5665
44295,4,24271
18987,4,28873
79076,3,22151
18986,1,6948
18983,5,32262
06883,5,35950
79802,5,38852
18977,3,19927
49210,3,19969
18975,5,35188
29876,5,35229
60764,2,14301
14386,1,4655
18967,1,6608
08539,3,21909
50608,3,16613
18960,5,37386
25355,1,3171
14036,3,22197
03830,5,39466
34220,5,35558
69146,3,17589
18937,3,17205
57362,1,7488
46960,5,37135
19718,2,11973
57530,2,12578
18931,2,14260
61446,5,35981
55851,4,30558
18924,5,34599
18916,3,21001
18911,1,4899
75825,4,24601
07274,4,26514
29499,4,29421
56968,2,8481
18901,1,7791
18898,2,14081
15842,3,19716
76782,2,15587
30355,3,16463
28679,5,37934
40680,1,5340
18888,1,22
00592,2,15243
30106,3,16835
39540,5,33984
72617,3,23860
18882,2,11411
19109,4,26794
28875,2,14817
58881,2,8426
59258,2,8572
63685,5,33180
59851,5,32440
04981,2,14712
44149,1,4648
18877,5,34414
41667,4,28351
55310,5,33630
73190,4,26209
25252,3,16382
13358,4,31826
22911,3,18549
18875,1,6676
35683,5,38439
18865,3,18361
31382,5,35061
18864,2,8709
15668,4,31742
18862,4,30286
53551,3,17627
38934,3,21456
18859,3,18061
22642,3,19450
18853,3,23649
25946,3,17565
42131,4,29644
28423,4,30693
18849,5,39701
00232,5,33175
04761,2,11693
18844,4,27566
31198,1,1054
47082,5,33614
13527,3,19083
60864,4,27124
23018,1,705
26329,3,17793
18836,1,5492
18831,5,32160
18830,5,34205
25832,5,38771
32298,4,24492
18295,1,5095
51785,1,2861
18821,4,29282
18818,3,20239
18167,4,26831
18807,4,26455
64233,2,9227
18800,3,17237
46262,5,39057
26886,3,19937
27317,3,19092
21135,3,17077
28398,3,21311
27067,2,10670
22453,5,33045
18791,3,18447
28253,5,32489
61867,3,16084
19090,3,18904
45084,4,31633
41036,3,18909
58343,2,15398
18786,2,12717
59459,5,35244
03834,2,9707
16052,1,6723
18777,3,19122
18772,4,29224
18202,3,18486
18771,5,36586
28980,2,8837
34617,1,1871
44672,1,4833
20805,2,13695
18757,2,8093
34103,2,15004
24267,4,30629
67793,4,28405
39555,1,3641
52396,2,9910
45413,5,37316
08220,4,25161
59866,4,28784
79876,1,5551
29247,2,8892
47615,3,16363
41109,1,226
68274,4,25282
20421,5,39435
74436,5,39422
76987,3,20962
24097,1,4330
55068,3,17835
18712,5,39474
39827,3,22970
18702,3,23837
55000,5,35905
18701,3,17842
62419,1,881
17201,3,17126
18693,1,6934
18690,2,12255
16860,2,15289
23642,5,38149
08533,2,8121
27085,3,17206
18713,4,29623
18675,3,23557
25620,1,6202
18668,2,12132
02215,2,12550
40412,4,27085
18665,2,12849
17883,1,3555
11755,3,23642
18663,5,38785
64174,3,18119
18662,1,2994
01878,1,1317
48755,3,22901
78778,1,861
21405,3,22007
18654,3,22552
66172,5,37224
18650,3,21832
02176,2,15901
35350,3,20228
18644,4,25356
68248,2,10317
24079,1,2618
24002,4,27215
16597,5,33583
19017,4,26211
12305,3,23132
25120,1,6159
18627,2,12963
42343,4,24746
26930,5,38430
61259,2,11738
08753,4,24273
48287,4,26395
18620,1,5363
18615,1,6700
29803,1,7653
07540,4,30157
66475,3,17277
18612,1,5116
07100,2,15029
20888,3,17431
22870,2,15505
20264,3,17177
18603,3,22985
18602,2,12961
28380,3,16341
18600,2,10403
18597,5,38109
76091,1,4132
06091,4,24946
00328,3,16439
18588,2,9476
29624,4,29683
18577,4,24552
63743,3,19925
01926,5,39016
53778,2,9201
28462,1,5187
75992,5,35698
18558,1,4671
18557,4,30734
72944,5,39471
18551,3,19754
24854,5,38517
73328,3,16738
24147,1,3484
27218,4,24992
55999,3,19184
18536,1,5544
52926,2,9537
18534,4,24802
00616,4,27519
48067,2,10942
58859,3,18852
18526,5,32175
00822,3,20089
79957,2,8594
18524,1,3131
44597,1,1911
19377,5,34726
29124,1,6957
74424,4,25286
15989,5,34463
18518,1,556
57463,5,35059
18504,2,15297
28200,3,17566
22419,1,1166
38114,4,24272
18497,3,23504
18496,5,38452
01420,3,19371
03427,1,4873
47838,1,4057
18488,3,19032
18485,1,5803
31404,1,6543
19837,4,24128
18478,4,29325
09927,3,20352
36542,1,3614
59018,3,18384
44214,5,32717
18472,3,17055
21289,3,22800
28606,3,21921
34520,4,30506
29473,3,22604
31960,2,9321
69616,5,37063
44757,1,6239
20372,5,35805
62609,2,14148
62538,2,11482
18452,2,9843
29178,3,17169
01506,4,25441
08717,5,33579
25713,1,4670
26282,5,38043
18439,5,36010
18437,5,33665
32370,2,10648
21896,1,1533
21383,1,3858
41221,4,27643
18430,2,12370
71573,1,3603
35762,3,16111
76278,2,10434
18425,1,3890
18424,2,12458
56177,5,33519
01494,3,18597
18419,5,39332
38971,5,34667
22267,2,8079
43672,5,33606
18416,5,36478
30694,4,31159
18415,5,39811
20654,4,24912
65920,4,27788
26139,3,17664
29595,3,19633
26311,3,20218
24784,1,6968
64582,1,2080
18409,4,24147
06913,3,21338
44640,4,25968
75780,2,8791
18403,5,36050
20577,4,25276
13992,4,27166
29548,3,21392
19073,1,5565
18399,1,2241
25085,2,12278
77972,3,22450
08629,4,29393
18394,2,13048
18390,3,17646
18387,3,17048
18386,3,18108
31540,4,26989
49209,4,31535
18382,2,15815
28208,2,12345
55817,1,4204
65358,5,35657
10291,2,8580
18371,4,31631
26267,2,12340
67567,5,34287
55983,4,25666
30426,2,14228
47999,5,36721
25115,1,4343
65384,3,16796
17697,1,192
26328,1,4876
18351,2,9576
18349,1,6291
18902,3,21978
29720,5,33343
18344,1,6920
30792,5,39657
23328,4,27236
46278,3,19089
27229,3,21183
28858,5,39003
20402,2,11021
24832,3,17160
18339,3,16228
31427,3,19947
18336,2,15455
18333,1,4960
60482,1,2369
18332,3,19719
55050,4,25456
19966,4,24979
18331,3,22078
79944,1,1508
18327,2,15985
18326,3,18398
26626,5,37075
37396,5,32328
34263,4,29283
37036,3,23081
18312,2,12038
30349,4,28949
64430,3,19538
69293,2,11558
50699,2,15033
45437,1,6149
50414,3,22096
25779,1,7649
18293,2,13889
18288,2,14816
18279,1,3253
62016,4,29506
20300,2,10276
48655,5,36157
24303,4,30937
18268,1,6672
18264,3,23743
42710,1,7032
18260,2,13100
18256,1,1669
62445,5,38048
11164,4,28388
18243,1,2549
06499,3,20366
27409,2,9393
18388,3,16300
12731,4,24613
44387,3,18602
26013,2,13725
44691,4,25784
18213,5,32799
54474,5,35978
18201,2,11670
06161,5,37140
30884,1,7325
07449,5,35115
07402,3,21371
26060,1,2063
18991,3,16388
22264,5,32025
19016,1,1999
18193,3,16869
25037,1,4908
18191,1,453
64596,3,20277
31699,2,13836
18188,3,18015
24809,3,23554
18184,1,782
54549,1,6306
18183,3,21306
22950,1,7357
11507,5,36316
18182,5,35752
20445,2,14237
18744,1,1501
18179,3,18565
44551,1,5189
18177,5,36884
01507,1,7572
30478,5,34368
26235,4,29010
18160,2,11148
52066,4,30526
33784,5,35156
37781,2,11555
69039,5,35887
03296,2,9245
26393,2,12122
57110,1,6273
28086,1,1683
69964,2,15793
59687,3,19638
30274,1,4689
16772,3,20669
18150,4,25416
07958,1,2466
38063,3,16838
18149,3,16521
18148,5,36364
10699,3,17629
18138,1,518
49349,2,14166
26059,4,30716
18134,2,14672
72692,4,24859
21231,3,23897
68130,2,12159
61103,2,11119
28097,1,1100
49849,5,38957
18112,5,32672
29686,4,30987
18111,3,22961
16013,2,12310
01114,3,20425
21092,5,37044
11828,5,32286
00956,1,624
46891,4,30523
13099,3,18781
29918,5,32233
23142,3,21934
18094,2,13267
42693,3,18910
18093,2,10384
18092,3,22562
37149,1,3093
18085,5,35685
36254,2,15532
24606,2,15662
18080,3,19409
78290,5,34354
37783,5,36267
57979,4,27512
26783,2,9755
66982,4,25868
05839,2,15083
73946,4,24684
36924,2,11636
07007,4,26029
11063,5,35837
32758,5,33101
16560,2,8299
58365,1,3874
18050,3,23440
78276,5,37474
61791,1,7900
18048,5,32324
18045,2,11884
43208,3,16912
06899,3,17840
22269,5,39944
63251,3,21425
74345,3,16932
18040,5,34254
34474,4,26906
41152,1,7273
24285,5,38287
18036,2,12737
24935,3,17499
18943,2,15696
18029,1,6486
06893,1,4178
59325,2,10506
18024,5,38638
13267,5,34669
18023,4,31801
18022,2,10628
75227,4,29580
18018,1,6482
18017,5,39790
19545,5,38994
34024,5,37292
65655,3,16945
54115,1,7645
66993,4,29411
18016,4,24192
18014,5,37079
51271,1,5642
27573,4,25214
51086,1,5924
30559,1,2249
20013,3,17303
18010,5,32238
46282,4,26822
18006,4,30459
18005,4,29695
66147,3,21874
25461,2,15558
21230,1,5185
31940,3,22732
18003,2,14730
01004,4,30527
70817,5,37277
21409,5,35154
17999,2,9278
17993,5,33751
58999,1,526
17992,4,25010
55112,5,37119
19255,2,11977
07882,5,36109
59036,3,18415
23673,1,7510
17986,4,26305
04918,4,28807
17984,3,16339
19899,2,14638
17983,5,33041
78457,3,17426
03626,3,18846
24775,2,14541
17970,3,17354
17964,3,20983
62526,2,15949
17962,2,14759
00246,3,16074
36945,3,22420
17959,1,1182
17954,1,5390
61466,1,2422
17947,3,19305
06653,2,9550
40583,4,29286
56847,2,15561
17945,4,26818
17943,1,6197
49739,2,11087
17940,3,16722
17939,5,35623
78596,3,20288
76425,5,34129
17937,3,19008
17935,4,27131
29930,1,2592
09627,2,15969
17928,5,35718
17922,3,20172
17917,1,7774
42372,2,12186
18519,4,27014
04874,4,28590
17911,4,28214
21122,5,38474
17904,4,26352
17902,2,8409
65133,1,2836
55515,5,36272
17894,4,28626
40284,3,21760
12356,1,3907
26126,5,38167
42185,4,24984
62558,3,21130
77166,5,34582
17872,3,17216
17869,5,33262
17864,4,28480
00827,2,15022
06812,5,34381
10598,4,28953
36645,3,21957
76303,4,25550
79338,5,32427
51900,3,20960
64335,4,30733
42858,4,26014
53532,1,6455
27745,3,17846
17842,3,17469
23563,2,14561
40208,1,1908
17839,3,20951
08684,3,17462
17837,5,36290
29251,4,30956
16330,5,34512
49054,1,6707
24295,3,19289
29729,3,17742
14872,4,25167
05861,2,9721
72737,3,23523
73119,4,27025
63143,4,25107
17813,2,10322
40316,5,32760
17808,3,23745
40350,2,14689
14732,5,33113
43052,5,33456
17803,2,14046
09939,4,29081
65037,4,26563
27414,3,16444
26249,4,26654
28236,3,20349
30042,4,28375
17792,3,20724
27780,5,37113
26939,3,21119
17782,1,4163
72839,3,17063
48472,1,7381
02259,2,9419
17775,1,641
24293,2,9712
64417,1,2603
53518,3,19686
12886,3,20451
33726,2,10772
25309,4,25462
25270,1,7676
17772,1,5700
28085,3,16434
17770,3,23248
75548,3,17357
65309,3,18869
11329,3,19226
78973,1,3721
17765,5,33508
17763,2,13525
06801,3,19404
17751,1,2392
77296,5,38059
12429,3,16073
53930,4,26543
43553,4,30362
02463,5,33787
27494,2,10541
42998,1,762
17734,3,17580
36976,3,18875
48754,1,6829
21221,4,30445
54766,4,27663
17730,4,24292
34315,5,35664
41084,3,20802
42774,4,28152
53674,1,5797
69546,4,26714
17725,2,15710
17718,2,13960
21667,5,38006
17713,4,25230
24911,4,25417
38482,4,26034
42975,4,24748
17710,3,19492
17704,1,5286
37779,2,12284
44618,4,30713
17689,2,9786
39814,5,37814
17688,3,23013
49451,4,29803
69663,1,7208
54091,5,35827
17677,5,34321
78174,3,17762
23446,5,33848
19995,5,34075
17667,2,15625
45322,3,22416
52494,3,18424
04309,1,1913
06389,4,25034
25254,5,33888
78381,4,28994
17652,4,29356
06832,1,3960
36262,3,16717
51050,2,9638
18806,1,4408
13826,4,24400
24204,2,14442
17639,1,5119
39876,5,36310
17635,2,11873
70942,4,30550
55374,3,18090
20763,5,34913
68111,5,39348
17629,3,17041
29913,3,22284
12333,1,6241
69342,5,34338
17627,4,30999
32777,3,16112
78360,4,31663
46791,5,38041
77988,3,16628
17625,1,3024
32723,2,9529
21115,2,10340
01061,2,10889
17608,2,10691
78392,4,29509
58871,3,21850
41753,1,2721
46291,4,28447
12047,3,21200
78434,4,28264
59924,3,21249
17319,3,22790
17595,4,26539
79110,1,50
19027,5,38648
59519,3,20934
58984,4,30773
22718,4,24571
68299,4,27987
00704,3,19357
17583,2,15940
17580,2,14595
43918,2,15701
17579,4,29039
15369,1,2775
57338,5,32682
30222,2,10924
17568,3,23016
17566,5,36289
02932,4,24112
17565,1,5913
17023,5,37184
10554,1,2606
23924,4,25679
49104,2,15929
11917,2,12780
39890,3,19839
17549,5,39719
17545,2,13595
03040,2,14901
27552,5,39381
46199,1,6330
49258,1,2014
26198,3,17525
37174,3,18610
17526,4,28576
14211,3,18282
17523,2,12381
17520,2,9336
28478,2,10935
36774,4,25335
28866,2,11839
76604,3,20809
17512,1,5880
13417,3,16384
02586,3,23911
17511,2,12180
17507,3,20414
78953,2,12294
17505,4,27041
44973,5,36502
56914,2,10543
17502,2,12339
09400,3,20348
53609,5,39134
37634,3,18214
18269,2,9319
44747,1,5252
49644,3,19010
62753,2,8500
17495,5,36227
17492,3,18843
17491,5,36917
17489,4,28022
17488,4,29578
63364,5,38360
47499,4,27082
58361,3,21010
34601,3,18040
17468,1,5005
48667,1,2979
05395,2,12915
17463,2,10907
17462,2,14386
78395,3,20312
78124,4,31792
17597,2,11360
23767,1,7506
21812,2,15185
17460,5,33269
54200,1,1087
67212,3,17560
50415,2,13742
47409,5,39727
17455,3,21443
44305,2,9737
57385,3,20177
68551,4,29541
36209,3,22659
29581,5,38044
22494,4,25495
17441,2,10235
17440,3,16542
30924,4,29220
63573,4,29047
39539,4,31351
17438,5,34775
17437,2,13872
25167,1,5264
11981,5,35532
17431,3,19103
01157,2,11871
20021,2,15205
17423,2,10709
17420,3,16008
54957,4,27900
49696,5,32850
17414,2,13347
27760,4,30447
38969,2,8110
76550,2,8159
17409,5,37365
54348,1,752
02830,5,36866
30715,4,31113
01374,4,27737
17407,3,20542
21577,4,25270
57954,4,29611
17403,1,3807
11038,4,30805
05255,1,7617
17398,3,19091
20704,2,10888
17395,1,1967
20447,3,23760
08048,3,20046
03787,1,1622
33040,1,7828
74871,1,559
17383,5,39307
12174,1,4374
47671,4,27407
17381,2,15858
29757,4,26777
17373,5,33196
62120,2,9860
56563,2,8761
18122,4,31852
58523,5,34041
17368,1,6169
17364,2,8200
60913,5,32602
17353,3,21221
02090,1,4835
21722,4,26600
49365,4,25765
28912,1,6469
17346,2,10741
51983,3,22206
17345,1,5636
47473,3,18233
48745,2,11085
74249,5,34848
78544,5,35253
43199,3,22242
17338,2,14900
17152,2,10266
17337,2,13401
17331,1,4128
00182,2,15942
17328,4,29759
52620,5,33323
51056,1,1434
28911,1,3500
00351,2,13886
52528,5,38370
40526,1,3870
17298,1,2820
41302,2,8832
19119,3,18998
75605,2,9740
17289,3,20509
35431,4,24500
17283,3,18504
06730,5,34408
17279,2,11363
17273,2,12487
32084,3,17208
17262,4,26338
17261,3,16641
17256,3,17520
17248,5,33748
31116,5,33127
76774,5,37698
38050,1,841
17243,2,12787
08268,2,9942
43416,2,13915
20880,2,15915
17236,1,1122
18635,3,21326
59304,1,1588
17224,2,11316
17223,2,8692
76911,2,13205
22241,1,127
31953,4,31812
17221,3,21755
28952,2,9960
22782,5,38886
04589,3,17339
29801,3,16667
37146,5,33205
30371,3,21575
17218,3,23384
18118,5,38462
76552,2,11609
17217,5,38619
17215,3,17818
43510,4,28579
28397,5,35018
15814,3,18755
17213,5,33699
22666,4,25099
22553,2,10160
00676,5,32749
17199,2,10794
17194,2,15967
39025,2,14580
17191,1,140
60267,3,22262
17187,5,34453
52322,3,16537
17185,5,32057
17183,2,14458
17180,1,3299
29634,1,7104
19639,2,8296
59070,2,9938
17176,2,12344
00657,3,23100
57880,4,25683
17946,1,5678
12698,5,32505
23692,2,12867
79720,5,36211
40258,2,14057
21751,2,9881
17165,4,29239
17163,3,18412
77106,4,31137
26599,2,8382
44990,3,20333
47066,4,26568
17150,1,3037
40864,2,11850
17148,3,23160
27527,4,25012
17134,1,4598
32607,5,33596
28963,2,12366
44500,3,22309
17131,2,8568
31335,4,26525
68477,1,7057
17127,1,5802
17126,4,27134
17119,2,13360
44188,5,33615
45731,5,36283
48109,3,23178
17116,4,28830
27777,4,24689
74934,5,37500
20924,1,4735
17109,3,20517
18451,4,29641
27073,1,2734
17106,2,12357
20096,2,15763
17675,2,14274
41089,2,10162
77665,3,16651
04370,5,39485
17099,3,16887
57794,1,5300
64047,4,25796
23256,1,4034
61267,1,2637
20443,4,27993
58557,4,30325
54466,5,33584
21882,2,13317
17082,3,17619
35932,4,25600
61899,2,8630
17081,1,4641
17080,3,23439
12295,5,39584
17079,1,2833
17073,2,14992
49413,3,21376
55348,5,39918
17539,3,21419
74762,4,27898
17067,2,10105
68567,4,25732
17064,3,21485
17063,4,30338
17061,2,10420
64108,4,29138
02525,3,16511
19905,2,9124
17059,4,27178
58888,2,8889
37888,1,877
50641,1,4728
17045,5,36264
70910,3,20548
32524,1,6635
17042,1,898
61908,3,17266
17041,2,9762
58238,1,5420
11654,3,16327
17032,3,19512
20087,3,17336
17018,2,15689
26438,2,15715
65844,3,19111
25997,5,36809
09775,3,18182
27910,3,18917
17001,3,20562
17000,4,25905
16996,3,22111
00907,4,24841
16993,3,22350
54203,4,26150
23699,4,26518
16987,2,9296
16985,5,38139
75582,3,19190
48372,1,1702
48329,2,8045
52028,5,32018
16982,3,19174
22895,5,35732
01401,1,5830
16972,4,27835
49117,1,7684
49243,3,16186
20410,4,25027
26100,1,6226
13212,2,10683
